,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
257,0.06898735416666667,-0.03594875000000016,0.516807,0.08374187500000001,-0.01920037500000016,0.50245125,0.06898735416666667,-0.03594875000000016,0.516807,0.08374187500000001,-0.01920037500000016,0.50245125
258,0.06659472916666666,-0.11650045833333354,0.4918838229166667,0.0634045625,-0.10653118750000001,0.523984875,0.06659472916666666,-0.11650045833333354,0.4918838229166667,0.0634045625,-0.10653118750000001,0.523984875
259,0.09869578125,-0.06525840625000018,0.38581078125,0.06579718749999999,-0.08021231250000016,0.39478312499999996,0.09869578125,-0.06525840625000018,0.38581078125,0.06579718749999999,-0.08021231250000016,0.39478312499999996
260,0.13937040625,-0.07502829166666673,0.3903966458333333,0.1435575,-0.06705287500000012,0.3959794375,0.13937040625,-0.07502829166666673,0.3903966458333333,0.1435575,-0.06705287500000012,0.3959794375
261,0.14056671874999999,-0.028172718750000176,0.433065125,0.14116487500000002,-0.0024520000000001207,0.4270835625,0.14056671874999999,-0.028172718750000176,0.433065125,0.14116487500000002,-0.0024520000000001207,0.4270835625
262,0.08493818749999998,-0.11889308333333364,0.4765311458333333,0.0969013125,-0.11849431249999998,0.4498135,0.08493818749999998,-0.11889308333333364,0.4765311458333333,0.0969013125,-0.11849431249999998,0.4498135
263,0.06858858333333333,-0.07423075000000005,0.4460251770833334,0.098097625,-0.06466024999999997,0.4653655625,0.06858858333333333,-0.07423075000000005,0.4460251770833334,0.098097625,-0.06466024999999997,0.4653655625
264,0.06858858333333333,-0.04571863541666682,0.44941472916666664,0.08493818750000001,-0.02398562500000012,0.42588725,0.06858858333333333,-0.04571863541666682,0.44941472916666664,0.08493818750000001,-0.02398562500000012,0.42588725
265,0.04446294791666667,-0.06725226041666671,0.50424571875,0.053834062499999995,-0.05867868750000005,0.5347516875,0.04446294791666667,-0.06725226041666671,0.50424571875,0.053834062499999995,-0.05867868750000005,0.5347516875
266,0.04964696874999999,-0.05349466666666677,0.42867864583333337,0.053834062499999995,-0.06944550000000016,0.4294761875,0.04964696874999999,-0.05349466666666677,0.42867864583333337,0.053834062499999995,-0.06944550000000016,0.4294761875
267,0.039677697916666664,-0.08659264583333344,0.32061175000000003,0.043067249999999994,-0.05508974999999994,0.3026670625,0.039677697916666664,-0.08659264583333344,0.32061175000000003,0.043067249999999994,-0.05508974999999994,0.3026670625
268,0.08673265625,-0.04691494791666686,0.34513615625,0.093312375,-0.05508975000000016,0.3529121875,0.08673265625,-0.04691494791666686,0.34513615625,0.093312375,-0.05508975000000016,0.3529121875
269,0.06001501041666665,-0.0734332083333335,0.35949190625,0.0669935,-0.07064181250000023,0.38401631249999996,0.06001501041666665,-0.0734332083333335,0.35949190625,0.0669935,-0.07064181250000023,0.38401631249999996
270,0.05961623958333332,-0.04232908333333344,0.3796298333333334,0.06220825,-0.0646602500000002,0.3768384375,0.05961623958333332,-0.04232908333333344,0.3796298333333334,0.06220825,-0.0646602500000002,0.3768384375
271,0.14036733333333332,-0.016408979166666744,0.32021297916666663,0.1435575,-0.022789312500000047,0.2165325625,0.14036733333333332,-0.016408979166666744,0.32021297916666663,0.1435575,-0.022789312500000047,0.2165325625
272,-0.0009969270833333343,-0.1464082708333335,0.6308554583333333,-0.0287115,-0.11370906250000012,0.6161009375,-0.0009969270833333343,-0.1464082708333335,0.6308554583333333,-0.0287115,-0.11370906250000012,0.6161009375
273,0.07397198958333333,-0.04771248958333337,0.43545775000000003,0.057422999999999995,-0.0383413749999999,0.43306512500000005,0.07397198958333333,-0.04771248958333337,0.43545775000000003,0.057422999999999995,-0.0383413749999999,0.43306512500000005
274,0.03389552083333333,-0.0919760520833335,0.5762238541666667,0.008374187500000001,-0.10294225000000012,0.5180033125000001,0.03389552083333333,-0.0919760520833335,0.5762238541666667,0.008374187500000001,-0.10294225000000012,0.5180033125000001
275,0.03150289583333333,-0.1284635833333336,0.5917759166666667,0.026318875,-0.12088693750000035,0.6220825,0.03150289583333333,-0.1284635833333336,0.5917759166666667,0.026318875,-0.12088693750000035,0.6220825
276,0.07257629166666667,-0.03654690625000012,0.25022869791666674,0.076564,-0.028770875000000196,0.22729937500000003,0.07257629166666667,-0.03654690625000012,0.25022869791666674,0.076564,-0.028770875000000196,0.22729937500000003
277,0.06938612499999998,-0.08300370833333343,0.42110200000000003,0.0681898125,-0.08021231250000005,0.4797213125,0.06938612499999998,-0.08300370833333343,0.42110200000000003,0.0681898125,-0.08021231250000005,0.4797213125
278,0.0705824375,-0.06286578125000007,0.4268841770833333,0.07297506249999999,-0.07662337500000016,0.3840163125,0.0705824375,-0.06286578125000007,0.4268841770833333,0.07297506249999999,-0.07662337500000016,0.3840163125
279,0.031303510416666666,-0.07343320833333346,0.4436325520833333,0.026318875,-0.08140862500000012,0.442635625,0.031303510416666666,-0.07343320833333346,0.4436325520833333,0.026318875,-0.08140862500000012,0.442635625
280,0.06240763541666667,-0.10732872916666693,0.5845980416666666,0.07297506249999999,-0.050304499999999974,0.6472050625000001,0.06240763541666667,-0.10732872916666693,0.5845980416666666,0.07297506249999999,-0.050304499999999974,0.6472050625000001
281,0.005582791666666663,-0.07024304166666671,0.48988996875,-0.014355750000000004,-0.07781968750000012,0.5108254375000001,0.005582791666666663,-0.07024304166666671,0.48988996875,-0.014355750000000004,-0.07781968750000012,0.5108254375000001
282,0.18662475,-0.06705287499999994,0.4101358020833333,0.1782505625,-0.0814086249999999,0.413924125,0.18662475,-0.06705287499999994,0.4101358020833333,0.1782505625,-0.0814086249999999,0.413924125
283,0.1152447708333333,-0.08240555208333343,0.4326663541666666,0.1064718125,-0.10174593750000016,0.4462245625,0.1152447708333333,-0.08240555208333343,0.4326663541666666,0.1064718125,-0.10174593750000016,0.4462245625
284,0.12322018749999997,-0.11689922916666678,0.5273744270833334,0.1256128125,-0.07064181250000012,0.5754263125000001,0.12322018749999997,-0.11689922916666678,0.5273744270833334,0.1256128125,-0.07064181250000012,0.5754263125000001
285,0.032699208333333334,-0.05229835416666682,0.5439234166666668,0.02392625,-0.08858650000000001,0.5431258750000001,0.032699208333333334,-0.05229835416666682,0.5439234166666668,0.02392625,-0.08858650000000001,0.5431258750000001
286,0.04286786458333333,-0.08778895833333339,0.52219040625,0.07177874999999999,-0.08619387499999998,0.514414375,0.04286786458333333,-0.08778895833333339,0.52219040625,0.07177874999999999,-0.08619387499999998,0.514414375
287,-0.019938541666666663,-0.09795761458333342,0.6097206041666667,-0.05144143749999999,-0.08380125000000005,0.567052125,-0.019938541666666663,-0.09795761458333342,0.6097206041666667,-0.05144143749999999,-0.08380125000000005,0.567052125
288,-0.014355749999999992,-0.11610168750000022,0.5166076145833333,-0.0370856875,-0.057482375000000085,0.4175130625,-0.014355749999999992,-0.11610168750000022,0.5166076145833333,-0.0370856875,-0.057482375000000085,0.4175130625
289,0.1660880520833333,-0.049905729166666746,0.19639463541666666,0.1926063125,-0.05269712500000012,0.179446875,0.1660880520833333,-0.049905729166666746,0.19639463541666666,0.1926063125,-0.05269712500000012,0.179446875
290,0.18522905208333332,-0.06286578125000016,0.36068821875000007,0.2165325625,-0.0646602500000002,0.3744458125,0.18522905208333332,-0.06286578125000016,0.36068821875000007,0.2165325625,-0.0646602500000002,0.3744458125
291,0.25541271875000005,-0.059476229166666894,0.3979732916666667,0.25481456249999995,0.05377468749999981,0.40674625000000003,0.25541271875000005,-0.059476229166666894,0.3979732916666667,0.25481456249999995,0.05377468749999981,0.40674625000000003
292,0.09351176041666666,-0.0756264479166668,0.48949119791666673,0.11963124999999998,-0.07183812500000009,0.5419295625,0.09351176041666666,-0.0756264479166668,0.48949119791666673,0.11963124999999998,-0.07183812500000009,0.5419295625
293,0.12102694791666667,-0.06824918750000004,0.3333724166666667,0.12920175,-0.05987500000000001,0.306256,0.12102694791666667,-0.06824918750000004,0.3333724166666667,0.12920175,-0.05987500000000001,0.306256
294,0.11923247916666667,-0.052896510416666896,0.39996714583333337,0.11006074999999998,-0.07303443750000016,0.3888015625,0.11923247916666667,-0.052896510416666896,0.39996714583333337,0.11006074999999998,-0.07303443750000016,0.3888015625
295,0.12740728124999998,-0.07642398958333345,0.47393913541666666,0.14595012499999999,-0.07542706250000009,0.4773286875,0.12740728124999998,-0.07642398958333345,0.47393913541666666,0.14595012499999999,-0.07542706250000009,0.4773286875
296,0.10726935416666668,-0.09935331250000012,0.49228259374999994,0.095705,-0.09935331250000001,0.516807,0.10726935416666668,-0.09935331250000012,0.49228259374999994,0.095705,-0.09935331250000001,0.516807
297,0.17466162499999996,-0.046117406250000194,0.5961623958333333,0.1902136875,0.0011369374999997683,0.58858575,0.17466162499999996,-0.046117406250000194,0.5961623958333333,0.1902136875,0.0011369374999997683,0.58858575
298,0.09012220833333333,-0.08918465625000016,0.4125284270833333,0.11484599999999999,-0.057482375000000085,0.4246909375,0.09012220833333333,-0.08918465625000016,0.4125284270833333,0.11484599999999999,-0.057482375000000085,0.4246909375
299,0.10706996875000001,-0.11251275000000015,0.6268677500000001,0.10407918749999999,-0.11370906250000012,0.6412235,0.10706996875000001,-0.11251275000000015,0.6268677500000001,0.10407918749999999,-0.11370906250000012,0.6412235
300,0.1447538125,-0.07742091666666683,0.4711477395833334,0.153128,-0.0754270625000002,0.500058625,0.1447538125,-0.07742091666666683,0.4711477395833334,0.153128,-0.0754270625000002,0.500058625
301,0.04286786458333334,-0.07203751041666677,0.4705495833333333,0.035889375,-0.050304500000000085,0.461776625,0.04286786458333334,-0.07203751041666677,0.4705495833333333,0.035889375,-0.050304500000000085,0.461776625
302,0.06240763541666666,-0.07542706250000009,0.5395369375,0.059815625,-0.08140862500000001,0.495273375,0.06240763541666666,-0.07542706250000009,0.5395369375,0.059815625,-0.08140862500000001,0.495273375
303,0.024524406250000005,-0.08898527083333341,0.4865004166666667,0.021533624999999997,-0.11729800000000012,0.4557950625,0.024524406250000005,-0.08898527083333341,0.4865004166666667,0.021533624999999997,-0.11729800000000012,0.4557950625
304,0.021533625,-0.08719080208333345,0.43386266666666673,0.0275151875,-0.06466025000000009,0.4306725,0.021533625,-0.08719080208333345,0.43386266666666673,0.0275151875,-0.06466025000000009,0.4306725
305,0.06938612499999999,-0.07243628125000012,0.409138875,0.0753676875,-0.07662337499999994,0.4055499375,0.06938612499999999,-0.07243628125000012,0.409138875,0.0753676875,-0.07662337499999994,0.4055499375
306,0.04645680208333333,-0.07084119791666678,0.51142359375,0.050245125,-0.0718381250000002,0.5251811875,0.04645680208333333,-0.07084119791666678,0.51142359375,0.050245125,-0.0718381250000002,0.5251811875
307,0.04605803125,-0.0690467291666668,0.42010507291666666,0.038282,-0.04910818750000012,0.3732495,0.04605803125,-0.0690467291666668,0.42010507291666666,0.038282,-0.04910818750000012,0.3732495
308,0.09969270833333332,-0.07403136458333338,0.38581078124999996,0.0992939375,-0.05987500000000001,0.37923106249999994,0.09969270833333332,-0.07403136458333338,0.38581078124999996,0.0992939375,-0.05987500000000001,0.37923106249999994
309,0.11564354166666667,-0.052896510416666764,0.37624028125000003,0.141164875,-0.04193031250000012,0.35889375,0.11564354166666667,-0.052896510416666764,0.37624028125000003,0.141164875,-0.04193031250000012,0.35889375
310,0.04127278125,-0.09117851041666675,0.5656564270833334,0.05263775,-0.08858650000000012,0.614904625,0.04127278125,-0.09117851041666675,0.5656564270833334,0.05263775,-0.08858650000000012,0.614904625
311,0.057422999999999995,-0.06127069791666676,0.5229879479166667,0.056226687500000004,-0.06585656250000005,0.5455185,0.057422999999999995,-0.06127069791666676,0.5229879479166667,0.056226687500000004,-0.06585656250000005,0.5455185
312,0.06499964583333333,-0.09735945833333341,0.4571907604166667,0.07177874999999999,-0.1172979999999999,0.4557950625,0.06499964583333333,-0.09735945833333341,0.4571907604166667,0.07177874999999999,-0.1172979999999999,0.4557950625
313,0.09012220833333333,-0.06904672916666671,0.5219910208333333,0.088527125,-0.05269712500000001,0.523984875,0.09012220833333333,-0.06904672916666671,0.5219910208333333,0.088527125,-0.05269712500000001,0.523984875
314,0.016748375,-0.10314163541666684,0.49646968750000003,0.023926249999999996,-0.07303443750000027,0.514414375,0.016748375,-0.10314163541666684,0.49646968750000003,0.023926249999999996,-0.07303443750000027,0.514414375
315,0.11524477083333334,-0.0572829895833335,0.44762026041666675,0.1136496875,-0.05987500000000001,0.4534024375,0.11524477083333334,-0.0572829895833335,0.44762026041666675,0.1136496875,-0.05987500000000001,0.4534024375
316,0.0705824375,-0.042727854166666766,0.4292768020833333,0.06579718749999999,-0.04073400000000005,0.356501125,0.0705824375,-0.042727854166666766,0.4292768020833333,0.06579718749999999,-0.04073400000000005,0.356501125
317,0.057422999999999995,-0.1043379479166668,0.42528909374999996,0.01435575,-0.03714506250000027,0.35889375,0.057422999999999995,-0.1043379479166668,0.42528909374999996,0.01435575,-0.03714506250000027,0.35889375
318,-0.012760666666666665,-0.10633180208333355,0.5692453645833334,-0.014355749999999997,-0.10892381250000016,0.595763625,-0.012760666666666665,-0.10633180208333355,0.5692453645833334,-0.014355749999999997,-0.10892381250000016,0.595763625
319,0.05124205208333333,-0.08639326041666671,0.56166871875,0.0538340625,-0.09576437500000001,0.5562853125,0.05124205208333333,-0.08639326041666671,0.56166871875,0.0538340625,-0.09576437500000001,0.5562853125
320,0.0346930625,-0.08978281250000009,0.65617740625,0.038282000000000004,-0.09337175000000009,0.6507940000000001,0.0346930625,-0.08978281250000009,0.65617740625,0.038282000000000004,-0.09337175000000009,0.6507940000000001
321,-0.006779104166666664,-0.12686850000000002,0.5489080520833334,-0.0179446875,-0.13404637499999994,0.55987425,-0.006779104166666664,-0.12686850000000002,0.5489080520833334,-0.0179446875,-0.13404637499999994,0.55987425
322,0.08394126041666668,-0.0544915937500002,0.43406205208333337,0.093312375,-0.05150081250000016,0.44502824999999996,0.08394126041666668,-0.0544915937500002,0.43406205208333337,0.093312375,-0.05150081250000016,0.44502824999999996
323,0.08294433333333333,-0.011623729166666744,0.4155192083333333,0.0849381875,0.0071184999999999166,0.3911941875,0.08294433333333333,-0.011623729166666744,0.4155192083333333,0.0849381875,0.0071184999999999166,0.3911941875
324,0.09171729166666664,-0.1149053750000002,0.42369401041666666,0.08972343749999999,-0.057482375000000197,0.36487531249999994,0.09171729166666664,-0.1149053750000002,0.42369401041666666,0.08972343749999999,-0.057482375000000197,0.36487531249999994
325,0.09530622916666665,-0.10074901041666685,0.6194904895833333,0.078956625,-0.10892381250000005,0.6412235,0.09530622916666665,-0.10074901041666685,0.6194904895833333,0.078956625,-0.10892381250000005,0.6412235
326,0.038282,-0.09995146875000015,0.52338671875,0.076564,-0.09935331250000012,0.5335553749999999,0.038282,-0.09995146875000015,0.52338671875,0.076564,-0.09935331250000012,0.5335553749999999
327,0.041472166666666664,-0.08459879166666683,0.5540920729166666,0.038282,-0.07542706250000009,0.5873894375,0.041472166666666664,-0.08459879166666683,0.5540920729166666,0.038282,-0.07542706250000009,0.5873894375
328,0.06360394791666667,-0.059276843750000065,0.5221904062499999,0.05503037499999999,-0.04193031250000012,0.5191996249999999,0.06360394791666667,-0.059276843750000065,0.5221904062499999,0.05503037499999999,-0.04193031250000012,0.5191996249999999
329,0.03608876041666667,-0.07123996875000027,0.327789625,0.035889375,-0.04910818750000001,0.31582649999999995,0.03608876041666667,-0.07123996875000027,0.327789625,0.035889375,-0.04910818750000001,0.31582649999999995
330,0.09809762499999998,-0.06904672916666678,0.3997677604166667,0.1088644375,-0.07662337500000016,0.409138875,0.09809762499999998,-0.06904672916666678,0.3997677604166667,0.1088644375,-0.07662337500000016,0.409138875
331,0.010966197916666665,-0.08978281250000003,0.5666533541666666,0.021533625,-0.09337174999999998,0.571837375,0.010966197916666665,-0.08978281250000003,0.5666533541666666,0.021533625,-0.09337174999999998,0.571837375
332,0.05084328124999999,-0.1340463750000002,0.5692453645833334,0.0418709375,-0.12447587500000012,0.6089230625,0.05084328124999999,-0.1340463750000002,0.5692453645833334,0.0418709375,-0.12447587500000012,0.6089230625
333,0.08653327083333333,-0.038740145833333406,0.36328022916666663,0.117238625,-0.07781968750000001,0.33975275,0.08653327083333333,-0.038740145833333406,0.36328022916666663,0.117238625,-0.07781968750000001,0.33975275
334,0.10387980208333332,-0.057881145833333425,0.3848138541666666,0.088527125,-0.032359812499999974,0.3349675,0.10387980208333332,-0.057881145833333425,0.3848138541666666,0.088527125,-0.032359812499999974,0.3349675
335,0.016349604166666667,-0.07722153125000018,0.4717458958333333,-0.005981562500000001,-0.12447587500000001,0.47613237500000005,0.016349604166666667,-0.07722153125000018,0.4717458958333333,-0.005981562500000001,-0.12447587500000001,0.47613237500000005
336,0.15233045833333334,-0.10214470833333363,0.5662545833333333,0.1435575,-0.11012012500000046,0.5515000624999999,0.15233045833333334,-0.10214470833333363,0.5662545833333333,0.1435575,-0.11012012500000046,0.5515000624999999
337,0.2639862916666667,-0.12786542708333357,0.9113907395833332,0.275151875,-0.12686850000000038,0.882878625,0.2639862916666667,-0.12786542708333357,0.9113907395833332,0.275151875,-0.12686850000000038,0.882878625
338,-0.13119560416666667,-0.11969062500000022,0.6615608125,-0.1052755,-0.11370906250000035,0.6603645,-0.13119560416666667,-0.11969062500000022,0.6615608125,-0.1052755,-0.11370906250000035,0.6603645
339,-0.15233045833333334,-0.10872442708333348,0.41631675,-0.1471464375,-0.1615615625000003,0.452206125,-0.15233045833333334,-0.10872442708333348,0.41631675,-0.1471464375,-0.1615615625000003,0.452206125
340,-0.16708497916666668,-0.14401564583333354,0.7201801249999998,-0.19140999999999997,-0.14242056250000024,0.7656400000000001,-0.16708497916666668,-0.14401564583333354,0.7201801249999998,-0.19140999999999997,-0.14242056250000024,0.7656400000000001
341,-0.12999929166666666,-0.029568416666666875,0.39597943750000003,-0.1232201875,-0.028770875000000307,0.41631675,-0.12999929166666666,-0.029568416666666875,0.39597943750000003,-0.1232201875,-0.028770875000000307,0.41631675
342,-0.29847996875,-0.11949123958333352,0.7187844270833333,-0.251225625,-0.13524268750000024,0.677112875,-0.29847996875,-0.11949123958333352,0.7187844270833333,-0.251225625,-0.13524268750000024,0.677112875
343,0.14634889583333333,-0.11111705208333356,0.5471135833333333,0.208158375,-0.0969606875000002,0.600548875,0.14634889583333333,-0.11111705208333356,0.5471135833333333,0.208158375,-0.0969606875000002,0.600548875
344,0.4725434375,-0.14720581250000012,0.5682484375,0.4749360625,-0.14481318750000005,0.528770125,0.4725434375,-0.14720581250000012,0.5682484375,0.4749360625,-0.14481318750000005,0.528770125
345,0.3840163125,-0.1573744687500002,0.6306560729166667,0.37803475,-0.1687394375000003,0.6484013750000001,0.3840163125,-0.1573744687500002,0.6306560729166667,0.37803475,-0.1687394375000003,0.6484013750000001
346,0.5076352708333333,-0.20921467708333363,0.7786000520833333,0.44502825,-0.2189845625000003,0.76564,0.5076352708333333,-0.20921467708333363,0.7786000520833333,0.44502825,-0.2189845625000003,0.76564
347,0.03868077083333334,-0.09137789583333351,0.3895991041666667,-0.1052755,-0.06346393750000012,0.3242006875,0.03868077083333334,-0.09137789583333351,0.3895991041666667,-0.1052755,-0.06346393750000012,0.3242006875
348,-0.05602730208333334,-0.04432293750000014,0.15891017708333333,-0.043067249999999994,-0.035948750000000196,0.1782505625,-0.05602730208333334,-0.04432293750000014,0.15891017708333333,-0.043067249999999994,-0.035948750000000196,0.1782505625
349,-0.09191667708333333,-0.0830037083333335,0.21354178124999998,-0.0897234375,-0.04791187500000005,0.21174731249999998,-0.09191667708333333,-0.0830037083333335,0.21354178124999998,-0.0897234375,-0.04791187500000005,0.21174731249999998
350,-0.040275854166666666,-0.027175791666666727,0.24903238541666664,-0.035889375,-5.9375000000083666e-05,0.3194154375,-0.040275854166666666,-0.027175791666666727,0.24903238541666664,-0.035889375,-5.9375000000083666e-05,0.3194154375
351,0.05921746875,-0.08978281250000007,0.36308084375,0.064600875,-0.09097912500000005,0.3349675,0.05921746875,-0.08978281250000007,0.36308084375,0.064600875,-0.09097912500000005,0.3349675
352,0.09490745833333332,-0.027375177083333424,0.28133282291666656,0.1327906875,-0.0036483125000000838,0.24883300000000003,0.09490745833333332,-0.027375177083333424,0.28133282291666656,0.1327906875,-0.0036483125000000838,0.24883300000000003
353,0.7498885520833333,0.016888385416666468,0.6874809166666668,0.3122375625,0.0035295624999998054,0.71300225,0.7498885520833333,0.016888385416666468,0.6874809166666668,0.3122375625,0.0035295624999998054,0.71300225
354,0.22032088541666664,-0.19665339583333355,0.5237854895833334,0.27395556249999997,-0.20702143750000046,0.49886231249999996,0.22032088541666664,-0.19665339583333355,0.5237854895833334,0.27395556249999997,-0.20702143750000046,0.49886231249999996
355,0.52338671875,-0.12886235416666675,0.2958879583333333,0.5156106875,-0.12447587500000001,0.303863375,0.52338671875,-0.12886235416666675,0.2958879583333333,0.5156106875,-0.12447587500000001,0.303863375
356,0.4855034895833333,-0.14361687500000012,0.3782341354166667,0.47613237499999994,-0.14242056250000013,0.34334168749999994,0.4855034895833333,-0.14361687500000012,0.3782341354166667,0.47613237499999994,-0.14242056250000013,0.34334168749999994
357,0.3790316770833333,-0.10553426041666676,0.49547276041666666,0.38760524999999996,-0.12806481250000012,0.523984875,0.3790316770833333,-0.10553426041666676,0.49547276041666666,0.38760524999999996,-0.12806481250000012,0.523984875
358,0.43625529166666666,-0.12507403125000008,0.5271750416666666,0.4510098125,-0.11610168750000016,0.5132180625,0.43625529166666666,-0.12507403125000008,0.5271750416666666,0.4510098125,-0.11610168750000016,0.5132180625
359,0.4946752187499999,-0.15717508333333344,0.6595669583333332,0.485702875,-0.14840212499999994,0.6519903125,0.4946752187499999,-0.15717508333333344,0.6595669583333332,0.485702875,-0.14840212499999994,0.6519903125
360,0.4284792604166667,-0.1468070416666668,0.39737513541666675,0.43067249999999996,-0.13045743750000005,0.3457343125,0.4284792604166667,-0.1468070416666668,0.39737513541666675,0.43067249999999996,-0.13045743750000005,0.3457343125
361,0.46556494791666664,-0.08459879166666674,0.1686800625,0.45459875,-0.07423075000000012,0.13877224999999999,0.46556494791666664,-0.08459879166666674,0.1686800625,0.45459875,-0.07423075000000012,0.13877224999999999
362,0.4843071770833333,-0.10553426041666676,0.4573901458333333,0.480917625,-0.11610168750000005,0.4677581875,0.4843071770833333,-0.10553426041666676,0.4573901458333333,0.480917625,-0.11610168750000005,0.4677581875
363,0.36866363541666664,-0.09656191666666691,0.30864862500000007,0.3768384375,-0.09337175000000009,0.289507625,0.36866363541666664,-0.09656191666666691,0.30864862500000007,0.3768384375,-0.09337175000000009,0.289507625
364,0.4322675833333333,-0.12068755208333358,0.260796125,0.44502825,-0.11251274999999994,0.15910956249999997,0.4322675833333333,-0.12068755208333358,0.260796125,0.44502825,-0.11251274999999994,0.15910956249999997
365,0.4215007708333333,-0.10433794791666673,0.31762096875000007,0.42588724999999994,-0.1256721875000001,0.2452440625,0.4215007708333333,-0.10433794791666673,0.31762096875000007,0.42588724999999994,-0.1256721875000001,0.2452440625
366,0.33676196875000003,-0.17691423958333363,0.6864839895833333,0.3529121875,-0.08499756250000023,0.7106096249999999,0.33676196875000003,-0.17691423958333363,0.6864839895833333,0.3529121875,-0.08499756250000023,0.7106096249999999
367,0.4496141145833334,-0.08100985416666673,0.23647110416666658,0.46895449999999994,-0.06226762500000016,0.23088831249999997,0.4496141145833334,-0.08100985416666673,0.23647110416666658,0.46895449999999994,-0.06226762500000016,0.23088831249999997
368,0.5120217499999999,-0.09476744791666698,0.20397128125,0.49288075,-0.11251275000000027,0.2117473125,0.5120217499999999,-0.09476744791666698,0.20397128125,0.49288075,-0.11251275000000027,0.2117473125
369,0.41751306250000003,-0.13923039583333344,0.45719076041666656,0.380427375,-0.15916893750000005,0.413924125,0.41751306250000003,-0.13923039583333344,0.45719076041666656,0.380427375,-0.15916893750000005,0.413924125
370,0.4520067395833333,-0.1763160833333335,0.710609625,0.4438319375,-0.17352468750000027,0.7189838125,0.4520067395833333,-0.1763160833333335,0.710609625,0.4438319375,-0.17352468750000027,0.7189838125
371,0.12940113541666667,-0.10533487500000012,0.38122491666666664,0.26318874999999997,-0.07183812500000009,0.3481269375,0.12940113541666667,-0.10533487500000012,0.38122491666666664,0.26318874999999997,-0.07183812500000009,0.3481269375
372,-0.11963125000000001,-0.051899583333333554,0.38660832291666664,-0.1136496875,-0.012022500000000158,0.32061175,-0.11963125000000001,-0.051899583333333554,0.38660832291666664,-0.1136496875,-0.012022500000000158,0.32061175
373,-0.039677697916666664,-0.08778895833333356,0.5002580104166666,-0.0418709375,-0.007237250000000084,0.428279875,-0.039677697916666664,-0.08778895833333356,0.5002580104166666,-0.0418709375,-0.007237250000000084,0.428279875
374,-0.03868077083333333,-0.09018158333333348,0.5756256979166666,-0.0299078125,-0.08619387500000009,0.5694447499999999,-0.03868077083333333,-0.09018158333333348,0.5756256979166666,-0.0299078125,-0.08619387500000009,0.5694447499999999
375,-0.01395697916666667,-0.06346393750000023,0.24265205208333332,0.005981562499999999,-0.07303443750000016,0.145950125,-0.01395697916666667,-0.06346393750000023,0.24265205208333332,0.005981562499999999,-0.07303443750000016,0.145950125
376,-0.009769885416666667,-0.019000989583333516,0.21992211458333333,-0.0011963125000000003,-0.028770875000000196,0.2141399375,-0.009769885416666667,-0.019000989583333516,0.21992211458333333,-0.0011963125000000003,-0.028770875000000196,0.2141399375
377,-0.08214679166666666,-0.1256721875000003,0.5820060312499999,-0.07297506249999999,-0.14481318750000038,0.5610705625,-0.08214679166666666,-0.1256721875000003,0.5820060312499999,-0.07297506249999999,-0.14481318750000038,0.5610705625
378,-0.05443221874999999,-0.08439940625000018,0.5762238541666667,-0.05263775,-0.08978281249999998,0.5467148125000001,-0.05443221874999999,-0.08439940625000018,0.5762238541666667,-0.05263775,-0.08978281249999998,0.5467148125000001
379,-0.09730008333333334,-0.1304574375000002,0.7550725729166667,-0.1088644375,-0.1256721875000001,0.7429100625,-0.09730008333333334,-0.1304574375000002,0.7550725729166667,-0.1088644375,-0.1256721875000001,0.7429100625
380,-0.034294291666666664,-0.07662337500000012,0.47015081249999996,-0.0370856875,-0.08260493750000009,0.41392412500000003,-0.034294291666666664,-0.07662337500000012,0.47015081249999996,-0.0370856875,-0.08260493750000009,0.41392412500000003
381,-0.05443221874999999,-0.09456806250000012,0.6902723125,-0.04785249999999999,-0.0826049375000002,0.68429075,-0.05443221874999999,-0.09456806250000012,0.6902723125,-0.04785249999999999,-0.0826049375000002,0.68429075
382,-0.05522976041666666,-0.11749738541666688,0.5899814479166666,-0.059815625,-0.08858650000000012,0.5215922500000001,-0.05522976041666666,-0.11749738541666688,0.5899814479166666,-0.059815625,-0.08858650000000012,0.5215922500000001
383,-0.026917031249999997,-0.06087192708333348,0.35191526041666665,-0.031104125,-0.053893437500000085,0.3672679375,-0.026917031249999997,-0.06087192708333348,0.35191526041666665,-0.031104125,-0.053893437500000085,0.3672679375
384,0.000199385416666666,-0.05548852083333344,0.28611807291666663,0.016748375,-0.043126625000000196,0.31104125,0.000199385416666666,-0.05548852083333344,0.28611807291666663,0.016748375,-0.043126625000000196,0.31104125
385,-0.005782177083333333,-0.06984427083333349,0.43266635416666666,-0.0095705,-0.07423075000000001,0.4390466875,-0.005782177083333333,-0.06984427083333349,0.43266635416666666,-0.0095705,-0.07423075000000001,0.4390466875
386,-0.09670192708333335,-0.10413856250000013,0.586193125,-0.1184349375,-0.11012012500000012,0.5646595,-0.09670192708333335,-0.10413856250000013,0.586193125,-0.1184349375,-0.11012012500000012,0.5646595
387,-0.034493677083333334,-0.0630651666666668,0.5353498437499999,-0.0394783125,-0.05150081250000005,0.5132180625,-0.034493677083333334,-0.0630651666666668,0.5353498437499999,-0.0394783125,-0.05150081250000005,0.5132180625
