,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
3786,0.06412235,-0.09301285625000019,0.4901292312500001,0.0681898125,-0.07064181250000023,0.49048812500000005,0.06412235,-0.09301285625000019,0.4901292312500001,0.0681898125,-0.07064181250000023,0.49048812500000005
3787,0.064600875,-0.08380125000000019,0.4830709875,0.07297506249999999,-0.05628606250000012,0.47972131250000005,0.064600875,-0.08380125000000019,0.4830709875,0.07297506249999999,-0.05628606250000012,0.47972131250000005
3788,0.06376345625,-0.07339333125000017,0.47780721249999997,0.07297506249999999,-0.05628606250000012,0.47493606250000003,0.06376345625,-0.07339333125000017,0.47780721249999997,0.07297506249999999,-0.05628606250000012,0.47493606250000003
3789,0.06495976875000001,-0.061430206250000154,0.47362011875,0.0777603125,-0.05628606250000012,0.47493606250000003,0.06495976875000001,-0.061430206250000154,0.47362011875,0.0777603125,-0.05628606250000012,0.47493606250000003
3790,0.06759165625,-0.05508975000000014,0.46943302499999995,0.0777603125,-0.043126625000000085,0.4689545,0.06759165625,-0.05508975000000014,0.46943302499999995,0.0777603125,-0.043126625000000085,0.4689545
3791,0.0727358,-0.05688421875000014,0.46321219999999996,0.0777603125,-0.05628606250000012,0.461776625,0.0727358,-0.05688421875000014,0.46321219999999996,0.0777603125,-0.05628606250000012,0.461776625
3792,0.07835846875,-0.06214799375000013,0.45567543125,0.0777603125,-0.061071312500000086,0.4534024375,0.07835846875,-0.06214799375000013,0.45567543125,0.0777603125,-0.061071312500000086,0.4534024375
3793,0.08338298124999999,-0.06836881875000013,0.4478994,0.0777603125,-0.06466025000000009,0.4534024375,0.08338298124999999,-0.06836881875000013,0.4478994,0.0777603125,-0.06466025000000009,0.4534024375
3794,0.08697191874999999,-0.07243628125000014,0.44191783749999997,0.0777603125,-0.07423075000000023,0.4534024375,0.08697191874999999,-0.07243628125000014,0.44191783749999997,0.0777603125,-0.07423075000000023,0.4534024375
3795,0.08876638749999999,-0.07303443750000013,0.4362951687499999,0.0777603125,-0.07423075000000023,0.4534024375,0.08876638749999999,-0.07303443750000013,0.4362951687499999,0.0777603125,-0.07423075000000023,0.4534024375
3796,0.08948417499999999,-0.06896697500000012,0.42756208749999997,0.0777603125,-0.07423075000000023,0.43545775,0.08948417499999999,-0.06896697500000012,0.42756208749999997,0.0777603125,-0.07423075000000023,0.43545775
3797,0.08972343749999999,-0.06346393750000012,0.41739343125,0.0777603125,-0.06466025000000009,0.4222983125,0.08972343749999999,-0.06346393750000012,0.41739343125,0.0777603125,-0.06466025000000009,0.4222983125
3798,0.08972343749999999,-0.05891795000000013,0.40638735625000005,0.0777603125,-0.05987500000000001,0.4199056875,0.08972343749999999,-0.05891795000000013,0.40638735625000005,0.0777603125,-0.05987500000000001,0.4199056875
3799,0.08900565,-0.055089750000000146,0.39597943750000003,0.0777603125,-0.05987500000000001,0.41631675,0.08900565,-0.055089750000000146,0.39597943750000003,0.0777603125,-0.05987500000000001,0.41631675
3800,0.08984306875,-0.055089750000000146,0.3943046,0.0777603125,-0.05987500000000001,0.41631675,0.08984306875,-0.055089750000000146,0.3943046,0.0777603125,-0.05987500000000001,0.41631675
3801,0.090441225,-0.05820016250000013,0.40172173749999995,0.0777603125,-0.05987500000000001,0.41631675,0.090441225,-0.05820016250000013,0.40172173749999995,0.0777603125,-0.05987500000000001,0.41631675
3802,0.08876638749999999,-0.058559056250000116,0.41404375625000006,0.0777603125,-0.05987500000000001,0.41631675,0.08876638749999999,-0.058559056250000116,0.41404375625000006,0.0777603125,-0.05987500000000001,0.41631675
3803,0.084698925,-0.05389343750000012,0.429236925,0.0777603125,-0.04791187500000016,0.41631675,0.084698925,-0.05389343750000012,0.429236925,0.0777603125,-0.04791187500000016,0.41631675
3804,0.0803922,-0.047911875000000125,0.44586566875000005,0.0777603125,-0.04073400000000005,0.41631675,0.0803922,-0.047911875000000125,0.44586566875000005,0.0777603125,-0.04073400000000005,0.41631675
3805,0.07967441249999999,-0.049347450000000126,0.46093920624999996,0.0777603125,-0.04073400000000005,0.4175130625,0.07967441249999999,-0.049347450000000126,0.46093920624999996,0.0777603125,-0.04073400000000005,0.4175130625
3806,0.083741875,-0.06178910000000013,0.47050970625,0.0777603125,-0.04791187500000016,0.4175130625,0.083741875,-0.06178910000000013,0.47050970625,0.0777603125,-0.04791187500000016,0.4175130625
3807,0.08864675624999999,-0.07734116250000014,0.47565384999999993,0.08134925,-0.05987500000000001,0.4175130625,0.08864675624999999,-0.07734116250000014,0.47565384999999993,0.08134925,-0.05987500000000001,0.4175130625
3808,0.08948417499999999,-0.08691166250000014,0.47625200625,0.08134925,-0.05987500000000001,0.42349462499999996,0.08948417499999999,-0.08691166250000014,0.47625200625,0.08134925,-0.05987500000000001,0.42349462499999996
3809,0.08685228749999999,-0.08954355000000015,0.4706293375,0.076564,-0.05987500000000012,0.42349462499999996,0.08685228749999999,-0.08954355000000015,0.4706293375,0.076564,-0.05987500000000012,0.42349462499999996
3810,0.08290445625000001,-0.08762945000000014,0.46201588749999994,0.076564,-0.05987500000000012,0.413924125,0.08290445625000001,-0.08762945000000014,0.46201588749999994,0.076564,-0.05987500000000012,0.413924125
3811,0.07823883749999999,-0.08296383125000013,0.4560343249999999,0.076564,-0.04791187500000016,0.375642125,0.07823883749999999,-0.08296383125000013,0.4560343249999999,0.076564,-0.04791187500000016,0.375642125
3812,0.0746499,-0.07793931875000012,0.45196686249999984,0.076564,-0.04073400000000005,0.356501125,0.0746499,-0.07793931875000012,0.45196686249999984,0.076564,-0.04073400000000005,0.356501125
3813,0.07261616875,-0.07375222500000013,0.4488564499999999,0.076564,-0.039537687500000085,0.356501125,0.07261616875,-0.07375222500000013,0.4488564499999999,0.076564,-0.039537687500000085,0.356501125
3814,0.07213764375000001,-0.07064181250000012,0.44909571249999997,0.076564,-0.03714506250000016,0.356501125,0.07213764375000001,-0.07064181250000012,0.44909571249999997,0.076564,-0.03714506250000016,0.356501125
3815,0.07141985625,-0.07076144375000012,0.455077275,0.076564,-0.03714506250000027,0.3732495,0.07141985625,-0.07076144375000012,0.455077275,0.076564,-0.03714506250000027,0.3732495
3816,0.06783091875,-0.07590558750000014,0.46273367500000007,0.076564,-0.039537687500000085,0.4115315,0.06783091875,-0.07590558750000014,0.46273367500000007,0.076564,-0.039537687500000085,0.4115315
3817,0.06400271874999999,-0.08404051250000014,0.46811708125000007,0.076564,-0.04073400000000005,0.44143931249999996,0.06400271874999999,-0.08404051250000014,0.46811708125000007,0.076564,-0.04073400000000005,0.44143931249999996
3818,0.059815625,-0.09169691250000014,0.47206491250000004,0.055030375,-0.04791187499999994,0.44143931249999996,0.059815625,-0.09169691250000014,0.47206491250000004,0.055030375,-0.04791187499999994,0.44143931249999996
3819,0.05407332499999999,-0.09600363750000016,0.47565384999999993,0.01435575,-0.04791187499999994,0.44143931249999996,0.05407332499999999,-0.09600363750000016,0.47565384999999993,0.01435575,-0.04791187499999994,0.44143931249999996
3820,0.048929181249999995,-0.09708031875000016,0.48031946875,0.01435575,-0.05867868750000005,0.44861718749999996,0.048929181249999995,-0.09708031875000016,0.48031946875,0.01435575,-0.05867868750000005,0.44861718749999996
3821,0.046416925,-0.09696068750000017,0.48008020625,0.01435575,-0.05748237500000031,0.44861718749999996,0.046416925,-0.09696068750000017,0.48008020625,0.01435575,-0.05748237500000031,0.44861718749999996
3822,0.04534024375,-0.09564474375000018,0.47278270000000006,0.01435575,-0.05748237500000031,0.44861718749999996,0.04534024375,-0.09564474375000018,0.47278270000000006,0.01435575,-0.05748237500000031,0.44861718749999996
3823,0.042349462500000004,-0.09755884375000015,0.46416925000000003,0.0131594375,-0.05748237500000031,0.44861718749999996,0.042349462500000004,-0.09755884375000015,0.46416925000000003,0.0131594375,-0.05748237500000031,0.44861718749999996
3824,0.03409490625000001,-0.10401893125000017,0.45567543125,0.0,-0.07781968750000023,0.44861718749999996,0.03409490625000001,-0.10401893125000017,0.45567543125,0.0,-0.07781968750000023,0.44861718749999996
3825,0.020935468750000005,-0.10617229375000017,0.4500527624999999,-0.005981562499999999,-0.07781968750000023,0.44861718749999996,0.020935468750000005,-0.10617229375000017,0.4500527624999999,-0.005981562499999999,-0.07781968750000023,0.44861718749999996
3826,0.0064600875,-0.09923368125000016,0.4517276,-0.0095705,-0.07781968750000023,0.44861718749999996,0.0064600875,-0.09923368125000016,0.4517276,-0.0095705,-0.07781968750000023,0.44861718749999996
3827,-0.00490488125,-0.08715092500000016,0.46201588749999994,-0.011963124999999998,-0.07781968750000023,0.44861718749999996,-0.00490488125,-0.08715092500000016,0.46201588749999994,-0.011963124999999998,-0.07781968750000023,0.44861718749999996
3828,-0.010049025,-0.07901600000000016,0.4768501624999999,-0.011963124999999998,-0.07781968750000023,0.4725434375,-0.010049025,-0.07901600000000016,0.4768501624999999,-0.011963124999999998,-0.07781968750000023,0.4725434375
3829,-0.01064718125,-0.07805895000000015,0.4943163249999999,-0.011963124999999998,-0.07781968750000023,0.5120217499999999,-0.01064718125,-0.07805895000000015,0.4943163249999999,-0.011963124999999998,-0.07781968750000023,0.5120217499999999
3830,-0.009690131250000001,-0.08200678125000016,0.5141751124999999,-0.0095705,-0.07781968750000023,0.5646595,-0.009690131250000001,-0.08200678125000016,0.5141751124999999,-0.0095705,-0.07781968750000023,0.5646595
3831,-0.008134925,-0.08882576250000017,0.5315216437499999,-0.0059815625,-0.0861938750000002,0.595763625,-0.008134925,-0.08882576250000017,0.5315216437499999,-0.0059815625,-0.0861938750000002,0.595763625
3832,-0.005144143749999999,-0.09480732500000018,0.5474325999999999,-0.0023926250000000002,-0.09576437500000012,0.605334125,-0.005144143749999999,-0.09480732500000018,0.5474325999999999,-0.0023926250000000002,-0.09576437500000012,0.605334125
3833,-0.0009570500000000016,-0.09767847500000018,0.5648987625,-4.336808689942018e-19,-0.09576437500000012,0.605334125,-0.0009570500000000016,-0.09767847500000018,0.5648987625,-4.336808689942018e-19,-0.09576437500000012,0.605334125
3834,0.003828199999999999,-0.09887478750000017,0.57746004375,0.0023926249999999994,-0.09576437500000012,0.605334125,0.003828199999999999,-0.09887478750000017,0.57746004375,0.0023926249999999994,-0.09576437500000012,0.605334125
3835,0.008134924999999998,-0.09995146875000016,0.5798526687500001,0.0035889374999999975,-0.09576437500000012,0.605334125,0.008134924999999998,-0.09995146875000016,0.5798526687500001,0.0035889374999999975,-0.09576437500000012,0.605334125
3836,0.01399685625,-0.10126741250000015,0.5778189375000001,0.009570499999999997,-0.10174593750000005,0.605334125,0.01399685625,-0.10126741250000015,0.5778189375000001,0.009570499999999997,-0.10174593750000005,0.605334125
3837,0.019380262500000002,-0.09983183750000016,0.5775796750000001,0.019141,-0.10174593750000005,0.605334125,0.019380262500000002,-0.09983183750000016,0.5775796750000001,0.019141,-0.10174593750000005,0.605334125
3838,0.023447725,-0.09385027500000012,0.58176676875,0.0299078125,-0.09576437500000012,0.605334125,0.023447725,-0.09385027500000012,0.58176676875,0.0299078125,-0.09576437500000012,0.605334125
3839,0.025959981249999996,-0.0871509250000001,0.58822685625,0.038282,-0.09337175000000009,0.605334125,0.025959981249999996,-0.0871509250000001,0.58822685625,0.038282,-0.09337175000000009,0.605334125
3840,0.026558137500000002,-0.0823656750000001,0.5885857499999999,0.040674625,-0.09337175000000009,0.605334125,0.026558137500000002,-0.0823656750000001,0.5885857499999999,0.040674625,-0.09337175000000009,0.605334125
3841,0.0275151875,-0.0816478875000001,0.58559496875,0.040674625,-0.09337175000000009,0.595763625,0.0275151875,-0.0816478875000001,0.58559496875,0.040674625,-0.09337175000000009,0.595763625
3842,0.028352606250000002,-0.0870312937500001,0.5882268562499999,0.040674625,-0.0933717500000002,0.595763625,0.028352606250000002,-0.0870312937500001,0.5882268562499999,0.040674625,-0.0933717500000002,0.595763625
3843,0.03122375625,-0.09038096875000011,0.5955243625,0.04426356249999999,-0.09456806250000016,0.5969599375,0.03122375625,-0.09038096875000011,0.5955243625,0.04426356249999999,-0.09456806250000016,0.5969599375
3844,0.03708568749999999,-0.0854760875000001,0.6011470312499999,0.05144143749999999,-0.0933717500000002,0.614904625,0.03708568749999999,-0.0854760875000001,0.6011470312499999,0.05144143749999999,-0.0933717500000002,0.614904625
3845,0.04438319375,-0.08057120625000007,0.6029415,0.05144143749999999,-0.09337175000000009,0.62686775,0.04438319375,-0.08057120625000007,0.6029415,0.05144143749999999,-0.09337175000000009,0.62686775
3846,0.050723649999999995,-0.08188715000000006,0.60377891875,0.05144143749999999,-0.09337175000000009,0.62686775,0.050723649999999995,-0.08188715000000006,0.60377891875,0.05144143749999999,-0.09337175000000009,0.62686775
3847,0.05371443125000001,-0.08571535000000005,0.6027022375,0.05144143749999999,-0.09337175000000009,0.62686775,0.05371443125000001,-0.08571535000000005,0.6027022375,0.05144143749999999,-0.09337175000000009,0.62686775
3848,0.053116275000000004,-0.08499756250000005,0.60042924375,0.05144143749999999,-0.09337175000000009,0.62686775,0.053116275000000004,-0.08499756250000005,0.60042924375,0.05144143749999999,-0.09337175000000009,0.62686775
3849,0.05191996250000001,-0.08128899375000007,0.6004292437500001,0.05144143749999999,-0.09337174999999998,0.62686775,0.05191996250000001,-0.08128899375000007,0.6004292437500001,0.05144143749999999,-0.09337174999999998,0.62686775
3850,0.0516807,-0.08164788750000004,0.60007035,0.05144143749999999,-0.09337174999999998,0.62686775,0.0516807,-0.08164788750000004,0.60007035,0.05144143749999999,-0.09337174999999998,0.62686775
3851,0.050604018750000014,-0.08595461250000005,0.5974384625,0.05144143749999999,-0.09337174999999998,0.6220825,0.050604018750000014,-0.08595461250000005,0.5974384625,0.05144143749999999,-0.09337174999999998,0.6220825
3852,0.04701508124999999,-0.09038096875000005,0.5971991999999999,0.05144143749999999,-0.09337174999999998,0.6220825,0.04701508124999999,-0.09038096875000005,0.5971991999999999,0.05144143749999999,-0.09337174999999998,0.6220825
3853,0.0418709375,-0.09468769375000005,0.60234334375,0.045459875,-0.09337175000000009,0.624475125,0.0418709375,-0.09468769375000005,0.60234334375,0.045459875,-0.09337175000000009,0.624475125
3854,0.036846424999999995,-0.10019073125000007,0.61119605625,0.0418709375,-0.09456806250000016,0.629260375,0.036846424999999995,-0.10019073125000007,0.61119605625,0.0418709375,-0.09456806250000016,0.629260375
3855,0.032061175,-0.10437782500000004,0.6202880312500001,0.037085687500000006,-0.09935331250000012,0.629260375,0.032061175,-0.10437782500000004,0.6202880312500001,0.037085687500000006,-0.09935331250000012,0.629260375
3856,0.02619924375,-0.10736860625000004,0.62698738125,0.020337312500000003,-0.09935331250000012,0.629260375,0.02619924375,-0.10736860625000004,0.62698738125,0.020337312500000003,-0.09935331250000012,0.629260375
3857,0.020456943749999998,-0.11143606875000005,0.6310548437500001,0.002392625,-0.09935331250000012,0.629260375,0.020456943749999998,-0.11143606875000005,0.6310548437500001,0.002392625,-0.09935331250000012,0.629260375
3858,0.0160305875,-0.11346980000000007,0.6328493125000001,-0.0047852500000000004,-0.10892381250000005,0.629260375,0.0160305875,-0.11346980000000007,0.6328493125000001,-0.0047852500000000004,-0.10892381250000005,0.629260375
3859,0.011963124999999998,-0.11346980000000007,0.6333278375,-0.007177875,-0.10892381250000005,0.629260375,0.011963124999999998,-0.11346980000000007,0.6333278375,-0.007177875,-0.10892381250000005,0.629260375
3860,0.00873308125,-0.11705873750000009,0.6333278375,-0.008374187500000001,-0.10892381250000005,0.629260375,0.00873308125,-0.11705873750000009,0.6333278375,-0.008374187500000001,-0.10892381250000005,0.629260375
3861,0.005981562499999999,-0.12220288125000005,0.6290211125,-0.008374187500000001,-0.12088693750000001,0.629260375,0.005981562499999999,-0.12220288125000005,0.6290211125,-0.008374187500000001,-0.12088693750000001,0.629260375
3862,0.0032300437500000006,-0.12304030000000003,0.6157420437499999,-0.008374187500000001,-0.12088693750000001,0.624475125,0.0032300437500000006,-0.12304030000000003,0.6157420437499999,-0.008374187500000001,-0.12088693750000001,0.624475125
3863,0.0007177875000000002,-0.12028878125000005,0.5970795687499999,-0.008374187500000001,-0.12088693750000001,0.6220825,0.0007177875000000002,-0.12028878125000005,0.5970795687499999,-0.008374187500000001,-0.12088693750000001,0.6220825
3864,-0.00035889374999999965,-0.11873357500000004,0.5806900875,-0.008374187500000001,-0.12088693750000001,0.6208861875,-0.00035889374999999965,-0.11873357500000004,0.5806900875,-0.008374187500000001,-0.12088693750000001,0.6208861875
3865,0.0011963124999999995,-0.11669984375000006,0.5652576562499998,-0.008374187500000001,-0.12088693750000001,0.5969599375,0.0011963124999999995,-0.11669984375000006,0.5652576562499998,-0.008374187500000001,-0.12088693750000001,0.5969599375
3866,0.005383406250000002,-0.11167533125000006,0.5480307562499999,-0.008374187500000001,-0.11251274999999994,0.5706410625,0.005383406250000002,-0.11167533125000006,0.5480307562499999,-0.008374187500000001,-0.11251274999999994,0.5706410625
3867,0.011006075,-0.10497598125000007,0.5320001687499999,-0.008374187500000001,-0.10653118750000001,0.55987425,0.011006075,-0.10497598125000007,0.5320001687499999,-0.008374187500000001,-0.10653118750000001,0.55987425
3868,0.017107268749999998,-0.10246372500000007,0.5218315124999999,-0.007177875,-0.09456806249999994,0.5515000625,0.017107268749999998,-0.10246372500000007,0.5218315124999999,-0.007177875,-0.09456806249999994,0.5515000625
3869,0.02332809375,-0.10665081875000007,0.51525179375,-0.0047852500000000004,-0.10892381250000005,0.5455185,0.02332809375,-0.10665081875000007,0.51525179375,-0.0047852500000000004,-0.10892381250000005,0.5455185
3870,0.029309656250000003,-0.10832565625000008,0.5074757625,0.011963125,-0.11131643750000009,0.5156106874999999,0.029309656250000003,-0.10832565625000008,0.5074757625,0.011963125,-0.11131643750000009,0.5156106874999999
3871,0.03541085,-0.1027029875000001,0.49946046875000005,0.0323004375,-0.10892381250000005,0.485702875,0.03541085,-0.1027029875000001,0.49946046875000005,0.0323004375,-0.10892381250000005,0.485702875
3872,0.04103351875,-0.0951662187500001,0.49000960000000016,0.035889375,-0.09456806250000027,0.47852500000000003,0.04103351875,-0.0951662187500001,0.49000960000000016,0.035889375,-0.09456806250000027,0.47852500000000003
3873,0.04510098125,-0.08762945000000011,0.4794820500000001,0.040674625,-0.07303443750000027,0.47493606250000003,0.04510098125,-0.08762945000000011,0.4794820500000001,0.040674625,-0.07303443750000027,0.47493606250000003
3874,0.047373975,-0.07877673750000012,0.47074896875,0.040674625,-0.05867868750000027,0.47493606250000003,0.047373975,-0.07877673750000012,0.47074896875,0.040674625,-0.05867868750000027,0.47493606250000003
3875,0.05000586250000001,-0.07399148750000015,0.4618962562499999,0.0442635625,-0.05269712500000023,0.46775818750000003,0.05000586250000001,-0.07399148750000015,0.4618962562499999,0.0442635625,-0.05269712500000023,0.46775818750000003
3876,0.05455185,-0.07375222500000014,0.45208649375,0.0490488125,-0.05269712500000023,0.45459875,0.05455185,-0.07375222500000014,0.45208649375,0.0490488125,-0.05269712500000023,0.45459875
3877,0.059695993749999995,-0.07363259375000016,0.4428748874999999,0.06220825,-0.05269712500000023,0.44502824999999996,0.059695993749999995,-0.07363259375000016,0.4428748874999999,0.06220825,-0.05269712500000023,0.44502824999999996
3878,0.062208249999999986,-0.07243628125000015,0.4337829125,0.06220825,-0.05269712500000023,0.440243,0.062208249999999986,-0.07243628125000015,0.4337829125,0.06220825,-0.05269712500000023,0.440243
3879,0.06328493124999998,-0.07052218125000015,0.42481056875,0.06220825,-0.05269712500000023,0.4342614375,0.06328493124999998,-0.07052218125000015,0.42481056875,0.06220825,-0.05269712500000023,0.4342614375
3880,0.06412235,-0.06693324375000013,0.41763269375,0.06220825,-0.05269712500000012,0.418709375,0.06412235,-0.06693324375000013,0.41763269375,0.06220825,-0.05269712500000012,0.418709375
3881,0.06412235,-0.06238725625000015,0.41464191250000004,0.06220825,-0.05150081250000016,0.4103351875,0.06412235,-0.06238725625000015,0.41464191250000004,0.06220825,-0.05150081250000016,0.4103351875
3882,0.06639534374999999,-0.059635737500000154,0.4154793312500001,0.07297506249999999,-0.05150081250000016,0.4115315,0.06639534374999999,-0.059635737500000154,0.4154793312500001,0.07297506249999999,-0.05150081250000016,0.4115315
3883,0.0705824375,-0.05772163750000016,0.41595785625000004,0.0777603125,-0.05150081250000016,0.4115315,0.0705824375,-0.05772163750000016,0.41595785625000004,0.0777603125,-0.05150081250000016,0.4115315
3884,0.07476953125,-0.05413270000000016,0.41631675,0.08134925000000001,-0.05150081250000016,0.4115315,0.07476953125,-0.05413270000000016,0.41631675,0.08134925000000001,-0.05150081250000016,0.4115315
3885,0.07716215624999999,-0.04743335000000015,0.41930753125000003,0.08493818750000001,-0.04791187500000016,0.4115315,0.07716215624999999,-0.04743335000000015,0.41930753125000003,0.08493818750000001,-0.04791187500000016,0.4115315
3886,0.0787173625,-0.037982481250000144,0.42457130625,0.08493818750000001,-0.04073400000000016,0.4222983125,0.0787173625,-0.037982481250000144,0.42457130625,0.08493818750000001,-0.04073400000000016,0.4222983125
3887,0.08290445625,-0.030804606250000133,0.43509885625000005,0.08493818750000001,-0.04073400000000016,0.42588725,0.08290445625,-0.030804606250000133,0.43509885625000005,0.08493818750000001,-0.04073400000000016,0.42588725
3888,0.08912528125,-0.02948866250000013,0.45124907499999994,0.08493818750000001,-0.032359812500000196,0.42588725,0.08912528125,-0.02948866250000013,0.45124907499999994,0.08493818750000001,-0.032359812500000196,0.42588725
3889,0.0937909,-0.03499170000000014,0.4651263,0.08493818750000001,-0.032359812500000196,0.42588725,0.0937909,-0.03499170000000014,0.4651263,0.08493818750000001,-0.032359812500000196,0.42588725
3890,0.09726020625,-0.04862966250000015,0.47050970625,0.08493818750000001,-0.032359812500000196,0.42588725,0.09726020625,-0.04862966250000015,0.47050970625,0.08493818750000001,-0.032359812500000196,0.42588725
3891,0.10060988124999999,-0.06705287500000015,0.46608335,0.08493818750000001,-0.032359812500000196,0.4115315,0.10060988124999999,-0.06705287500000015,0.46608335,0.08493818750000001,-0.032359812500000196,0.4115315
3892,0.104796975,-0.08260493750000017,0.45663248124999994,0.1016865625,-0.032359812500000196,0.4079425625,0.104796975,-0.08260493750000017,0.45663248124999994,0.1016865625,-0.032359812500000196,0.4079425625
3893,0.1083859125,-0.09014170625000015,0.4475405062499999,0.1160423125,-0.04073400000000016,0.40076468749999994,0.1083859125,-0.09014170625000015,0.4475405062499999,0.1160423125,-0.04073400000000016,0.40076468749999994
3894,0.1083859125,-0.08858650000000014,0.43940558124999995,0.1160423125,-0.04073400000000016,0.3911941875,0.1083859125,-0.08858650000000014,0.43940558124999995,0.1160423125,-0.04073400000000016,0.3911941875
3895,0.10455771250000001,-0.07781968750000014,0.43270623124999996,0.1160423125,-0.03116350000000012,0.38760525,0.10455771250000001,-0.07781968750000014,0.43270623124999996,0.1160423125,-0.03116350000000012,0.38760525
3896,0.09821725625000001,-0.06310504375000013,0.4294761875,0.1160423125,-0.014415125000000084,0.38760525,0.09821725625000001,-0.06310504375000013,0.4294761875,0.1160423125,-0.014415125000000084,0.38760525
3897,0.09283385,-0.052577493750000134,0.4294761874999999,0.1160423125,0.0071184999999999166,0.38760525,0.09283385,-0.052577493750000134,0.4294761874999999,0.1160423125,0.0071184999999999166,0.38760525
3898,0.09295348124999998,-0.05042413125000015,0.42959581875,0.1160423125,0.0071184999999999166,0.38760525,0.09295348124999998,-0.05042413125000015,0.42959581875,0.1160423125,0.0071184999999999166,0.38760525
3899,0.09666204999999999,-0.05461122500000015,0.42887803125,0.1160423125,-0.014415125000000084,0.38282,0.09666204999999999,-0.05461122500000015,0.42887803125,0.1160423125,-0.014415125000000084,0.38282
3900,0.09773873125,-0.061310575000000145,0.4280406125,0.1160423125,-0.03116350000000012,0.38282,0.09773873125,-0.061310575000000145,0.4280406125,0.1160423125,-0.03116350000000012,0.38282
3901,0.09702094375,-0.06800992500000014,0.43079213125000004,0.1160423125,-0.03714506250000016,0.38282,0.09702094375,-0.06800992500000014,0.43079213125000004,0.1160423125,-0.03714506250000016,0.38282
3902,0.09510684374999999,-0.07028291875000013,0.43808963749999996,0.1160423125,-0.03714506250000016,0.38282,0.09510684374999999,-0.07028291875000013,0.43808963749999996,0.1160423125,-0.03714506250000016,0.38282
3903,0.09151790624999999,-0.06896697500000012,0.45184723125000004,0.0861345,-0.03714506250000016,0.3840163125,0.09151790624999999,-0.06896697500000012,0.45184723125000004,0.0861345,-0.03714506250000016,0.3840163125
3904,0.09008233125,-0.06992402500000014,0.47003118125,0.07177874999999999,-0.03714506250000016,0.3923905,0.09008233125,-0.06992402500000014,0.47003118125,0.07177874999999999,-0.03714506250000016,0.3923905
3905,0.0921160625,-0.07913563125000014,0.48797586875,0.07177874999999999,-0.057482375000000197,0.42588724999999994,0.0921160625,-0.07913563125000014,0.48797586875,0.07177874999999999,-0.057482375000000197,0.42588724999999994
3906,0.09426942499999999,-0.09612326875000016,0.50233161875,0.07177874999999999,-0.08380125000000005,0.42947618750000005,0.09426942499999999,-0.09612326875000016,0.50233161875,0.07177874999999999,-0.08380125000000005,0.42947618750000005
3907,0.09379089999999998,-0.1123931187500002,0.5074757625,0.07177874999999999,-0.10174593750000005,0.42947618750000005,0.09379089999999998,-0.1123931187500002,0.5074757625,0.07177874999999999,-0.10174593750000005,0.42947618750000005
3908,0.08948417499999997,-0.11945136250000021,0.5031690375,0.07177874999999999,-0.10892381250000005,0.42947618750000005,0.08948417499999997,-0.11945136250000021,0.5031690375,0.07177874999999999,-0.10892381250000005,0.42947618750000005
3909,0.08314371874999997,-0.11454648125000019,0.4957519,0.0681898125,-0.10892381250000005,0.42947618750000005,0.08314371874999997,-0.11454648125000019,0.4957519,0.0681898125,-0.10892381250000005,0.42947618750000005
3910,0.077042525,-0.09851589375000018,0.4927611187500001,0.059815625,-0.10174593750000005,0.42947618750000005,0.077042525,-0.09851589375000018,0.4927611187500001,0.059815625,-0.10174593750000005,0.42947618750000005
3911,0.072257275,-0.07542706250000017,0.49946046875,0.059815625,-0.08380125000000005,0.4880955,0.072257275,-0.07542706250000017,0.49946046875,0.059815625,-0.08380125000000005,0.4880955
3912,0.0681898125,-0.05449159375000014,0.5144143750000001,0.059815625,-0.06585656250000016,0.5156106874999999,0.0681898125,-0.05449159375000014,0.5144143750000001,0.059815625,-0.06585656250000016,0.5156106874999999
3913,0.06639534375,-0.045160356250000144,0.527813075,0.059815625,-0.056286062500000233,0.528770125,0.06639534375,-0.045160356250000144,0.527813075,0.059815625,-0.056286062500000233,0.528770125
3914,0.06854870625000001,-0.051261550000000156,0.5370246812499999,0.0705824375,-0.06585656250000016,0.528770125,0.06854870625000001,-0.051261550000000156,0.5370246812499999,0.0705824375,-0.06585656250000016,0.528770125
3915,0.0748891625,-0.06693324375000016,0.54647555,0.07895662499999999,-0.07064181250000012,0.528770125,0.0748891625,-0.06693324375000016,0.54647555,0.07895662499999999,-0.07064181250000012,0.528770125
3916,0.08278482499999998,-0.08128899375000016,0.5574816250000001,0.08134925,-0.08739018750000005,0.5335553749999999,0.08278482499999998,-0.08128899375000016,0.5574816250000001,0.08134925,-0.08739018750000005,0.5335553749999999
3917,0.08864675624999999,-0.09145765000000018,0.5665736,0.0825455625,-0.10174593750000005,0.5359480000000001,0.08864675624999999,-0.09145765000000018,0.5665736,0.0825455625,-0.10174593750000005,0.5359480000000001
3918,0.09068048749999999,-0.09911405000000019,0.5704018000000001,0.0825455625,-0.10892381250000005,0.5359480000000001,0.09068048749999999,-0.09911405000000019,0.5704018000000001,0.0825455625,-0.10892381250000005,0.5359480000000001
3919,0.08900564999999999,-0.10294225000000017,0.57339258125,0.0825455625,-0.11729800000000001,0.5359480000000001,0.08900564999999999,-0.10294225000000017,0.57339258125,0.0825455625,-0.11729800000000001,0.5359480000000001
